Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
0,0.0,0,0.0,10,449.52867631500726,0.0,0.018194791323419956,13.724132945062475,0.11031831046474305,1,2,1,2,0,141.20881716817877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,192.16368349110013,0,35.129256604263276,21,502.2344257603614,0.0,0.029344328823962228,0.0,0.0,1,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,4,40.5,0.0,0.05,0.0,0.0,4,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
12,81.22222222,0,0.0,181,4079.530461,0.01382199,0.023773007,0.0,1.0,3,2,2,13,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,672.5,0.0,0.04,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,109.26627847765579,0,22.402128469314956,37,2036.694472283895,0.008280557381611075,0.018138167642476322,11.820844045642307,0.0,2,4,2,9,0,443.76143642738487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,393.2666667,0,0.0,15,366.5833333,0.00952381,0.013809524,0.0,0.0,2,4,6,1,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,93.69652776076258,0,0.0,13,327.815260030481,0.0,0.013584865620032513,17.567342900318202,0.0,1,1,4,2,0,225.04894415428024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,83,2922.497511,0.009756098,0.030081301,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,381.8,0,0.0,1,31.2,0.0,0.04,0.0,0.0,2,4,4,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1,26.679345424809362,0,0.0,49,2593.767784262257,0.0,0.007512760925426494,23.054359630165774,0.0,3,2,3,9,0,1100.5827338173576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9,178.52,3,183.2666667,7,205.8566667,0.0,0.035555556,0.0,0.0,2,2,1,2,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3,46.5351656510915,2,127.23049444621248,134,5585.301601100044,0.00451218772155768,0.021104662512786747,4.882975645873765,0.0,2,2,2,1,0,480.3619914941926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,328.88083690992414,1,26.12600124140742,17,933.6739390881364,0.0,0.02062411415324374,17.158422790597022,0.0,2,2,1,5,0,297.6239444491071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,72.0,0,0.0,10,343.0,0.0,0.02,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
15,404.7666667,4,240.5,120,4173.131061,0.006716418,0.027927974,9.269827963,0.0,2,2,3,2,1,1112.3793555599998,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,13.0,0,0.0,2,20.0,0.0,0.05,0.0,0.0,3,2,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,14.225595536671015,0,0.0,20,555.0572591872639,0.0,0.017406146870415466,19.52003558101314,0.0,2,3,1,2,0,349.8579770802149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,2.7635230220260567,0,0.0,145,4126.762901341401,0.007099597019261559,0.02152901394684969,0.0,0.0,2,2,3,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,0.0,0,0.0,4,94.75,0.0,0.053333333,0.0,0.0,3,2,1,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,28.0,4,162.0,23,659.0833333,0.013580247,0.020440917,21.1162963,0.0,2,2,8,1,0,485.67481489999994,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,9,281.5,0.0,0.008333333,0.0,0.0,4,2,9,7,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
15,419.1795254,0,0.0,110,10278.90421,0.0128,0.02480939,14.4030575,0.0,2,2,3,3,0,1584.336325,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3,83.8,0,0.0,20,798.3,0.0,0.009090909,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,727.5,0.0,0.016666667,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,31.70833333,1,4.0,51,946.3934211,0.02254902,0.035630252,10.37175846,0.0,1,1,3,2,0,528.9596814600001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,26.0,1,55.0,12,457.0,0.014285714,0.04047619,0.0,0.0,2,2,9,6,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,206.72142168770117,0,50.511799675811204,29,765.8983285478565,0.011372974673562944,0.017060884296361007,37.32661123843433,0.0,2,2,2,6,0,1086.0347552458772,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
8,279.25,2,1652.0,43,1717.740476,0.0,0.018472224,18.07802206,0.0,3,2,5,2,0,777.3549485799999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,48,1252.1453174514886,0.0,0.007863403646434074,49.73355761535727,0.0,1,9,1,2,0,2413.832787663061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,8,188.0,0.05,0.0875,0.0,0.0,1,1,2,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,148.75,0.0,0.025,0.0,0.0,2,4,3,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,108.71241383451493,0,0.0,23,1191.2547035826337,0.0,0.010588801945228979,18.46379093500304,0.0,2,2,7,6,0,416.4789905566643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,4.422271134993947,0,0.0,12,508.3342802159501,0.0,0.017732168535329485,40.8410664099727,0.0,2,2,2,3,0,495.4626949619324,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2,42.5,2,10.0,43,1543.5,0.0,0.004444444,8.671344071,0.0,8,13,9,20,0,372.867795053,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5,27.4,0,0.0,5,51.2,0.0,0.005,0.0,0.0,2,2,2,2,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0,0,0.0,10,203.0,0.0,0.026666667,0.0,0.0,3,2,2,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,96.7,0.0,0.0,0.0,0.0,1,1,1,2,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,1.0544199941469952,0,0.0,15,728.8529317297572,0.0,0.014976923157789734,40.70948077452203,0.0,1,1,8,2,0,610.6422116178303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,1868.6693797928042,8,1105.829696609563,47,3643.228284203509,0.0038499214071110685,0.01531474845578195,7.952677264924006,0.0,2,2,1,2,0,377.16676514024357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,229.5,0,0.0,31,1909.232143,0.0125,0.034375,17.15249937,0.0,2,2,3,8,0,531.72748047,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,43.70897785522616,0,0.0,52,2214.0859756964933,0.006145876629415439,0.0135886808650521,12.292102033566131,0.0,1,1,5,1,0,644.8552102261419,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,7,178.25,0.028571429,0.057142857,0.0,0.0,2,10,6,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,54.58215562793177,0,3.0396816365569848,99,2976.467416144838,0.003165703457005455,0.011048054277898846,18.06995396615877,0.0,2,3,1,2,0,1648.8105940007724,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,86.14769043260299,0,0.0,36,858.7337003528635,0.0029378637201900176,0.012990729249805951,42.284048976872526,0.0,2,2,2,7,0,1495.8169058897263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,8,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,459.87945546194226,0,0.0,37,978.0386768052169,0.0003539509309867224,0.011411828314555348,17.88805216423394,0.0,1,1,1,1,0,515.9503459824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,138.5,0.022222222,0.047619048,0.0,0.6,1,1,2,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,65.85010815649855,0,4.723425479580065,48,2847.093716839777,0.0032415663203617905,0.01283737093480242,37.32544970735235,0.0,5,6,4,9,0,1588.6262396979505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,95.8,2,35.7,14,380.2666667,0.0,0.011111111,0.0,0.0,2,4,7,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
7,89.5,0,0.0,26,1163.333333,0.0,0.009375,26.983125,0.0,3,2,3,4,0,701.56125,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,9,141.14532842109648,0.0,0.006956242595225064,57.426323702492034,0.0,2,2,1,1,0,515.8424845441747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,16.66666667,0,0.0,9,63.66666667,0.088888889,0.122222222,0.0,0.2,1,1,4,15,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,901.7289787811386,0.0,0.009173839354313353,23.649107840651993,0.1129640531160021,2,2,6,2,0,316.58340684848184,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
1,41.0,0,0.0,6,68.5,0.0,0.033333333,0.0,0.4,1,1,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,79.2280801368146,0,11.197865002213788,42,2158.3278394120925,0.000455082115411622,0.008386725559342681,23.08379637434279,0.0,2,3,1,3,0,930.247600075745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,166.9,0.0,0.0,0.0,0.0,3,2,4,4,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,4,99.0,0.0,0.05,0.0,0.4,1,1,7,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,208.8333333,0.030769231,0.088461538,0.0,0.4,2,2,6,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,27.5,1,376.0,109,2925.677607,0.005504587,0.0156734,0.0,0.0,1,2,3,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,15,309.8,0.0,0.016666667,0.0,0.2,2,2,6,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,84.4473152066074,1,125.94049540837158,302,12202.455778731506,0.005676502291837651,0.021469198414068462,0.8706457517038535,0.0,2,2,1,2,0,255.09920524922904,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
6,103.48365308089947,1,60.5946444993309,189,6310.137209257753,0.0024981999889698305,0.006786829957594789,91.96759793579122,0.0,2,2,1,5,0,14619.60716854479,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
6,121.91616449405167,0,3.3116370533823574,80,3578.803705406412,0.0019641089618790183,0.006041268918025654,20.703194860180663,0.0,1,4,2,4,0,1595.722066036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,264.9,1,14.8,24,718.9566667,0.0,0.003448276,0.0,0.0,3,2,1,4,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2,15.0,0,0.0,1,8.0,0.0,0.066666667,0.0,0.0,2,4,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6,112.86564901511385,0,0.0,6,88.02295687013806,0.005199243842935745,0.04475227761287284,0.0,0.0,1,4,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,24.2,0,0.0,3,52.4,0.0,0.04,0.0,0.0,2,2,3,5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,3,2,4,3,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,1,0.0,5,430.1666667,0.0,0.041666667,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,156.54170606737273,0,0.0,44,1589.7815731735775,0.0,0.01189211847591278,42.82031400525028,0.0,2,2,3,6,0,1859.1475420111035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,64.0,0,0.0,19,371.2272727,0.001666667,0.029166667,0.0,0.0,2,4,9,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,83.4,2,385.8,41,1194.988132,0.0,0.018043478,10.25950957,0.0,1,1,3,2,0,420.63989237000004,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4,73.55189918199792,0,0.0,21,1176.2992688837107,0.0,0.009153989662951851,29.73960924648588,0.0,2,2,5,3,0,630.7408087195462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
9,246.4713231227313,7,790.0547681877979,88,2808.2318772365215,0.00745685115346545,0.014087823846249806,5.8047597481123505,0.0,1,1,1,1,0,503.96270785657293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,8.147793514621059,0,0.0,15,781.0484490328722,0.013455891717418926,0.035670257758171814,8.521991969263887,0.22955870292421185,2,2,5,2,0,129.16498630672191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,168.21827178009272,0,6.239442625163271,30,1011.9966085542557,0.0,0.01276790902627764,36.30576370227077,0.0,2,8,1,1,0,1089.172911068123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,333.22131524910765,2,106.10883899829044,47,2888.1958878418004,0.0,0.007020677129396689,52.87155319158913,0.0,2,2,1,3,0,2458.6250129295586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,40,1090.566667,0.018392857,0.041198413,0.0,0.0,2,4,1,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,57,1061.4274046621736,0.0012045287332974263,0.0034031954698804136,147.82330095085874,0.0,2,3,6,2,0,8189.492627787312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,71.3,0,0.0,66,4415.333333,0.009950249,0.02453119,0.0,0.4,2,2,6,11,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,91.0,2,232.8,246,9227.371429,0.006425703,0.024959839,0.0,0.0,4,1,4,3,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,6.0,0,0.0,23,2767.2,0.0,0.008333333,0.0,0.0,2,2,7,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2,50.62273727476309,1,81.89440615561072,37,1492.9309460733677,0.005197857420869914,0.019619315131337026,25.816782369812152,0.0,2,4,2,5,1,956.332333653708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,169.0,0,0.0,3,50.0,0.0,0.033333333,0.0,0.0,1,1,1,9,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,17,315.3,0.0,0.027843137,0.0,0.0,1,1,2,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
9,1379.1461841327086,0,4.841695755747265,38,1460.158200736074,0.004630049562928621,0.014272206663777898,14.552469659297941,0.0,1,3,2,2,0,550.5551305816758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,26,436.8,0.074074074,0.088888889,0.0,0.0,2,2,1,3,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,32,1172.1297143160093,0.0008030870733070016,0.02948586985685537,0.0,0.0,2,2,4,4,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
5,56.73333333,1,14.6,37,1123.993333,0.000696864,0.022648084,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,34.45179752885508,0,1.060111691380854,17,875.5102375650755,0.00023495383230958712,0.00475169789557725,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.6,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,2,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,16,1902.25,0.00625,0.016666667,0.0,0.0,2,4,6,2,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,59.01924099261947,2,123.1885510733233,155,5190.217992440531,0.00122402127260757,0.008881153557538969,20.774070374647835,0.0,2,2,6,1,0,3199.8681540085895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,621.8283944866142,0,0.0,47,1325.165646016328,0.0005848154190218282,0.005845438623101448,30.839615492587217,0.0,2,2,5,10,0,1392.8848408872477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,15,1677.178571,0.026666667,0.060444444,0.0,0.0,3,2,4,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,11.0,0,0.0,72,1706.064885,0.011111111,0.021240391,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,129.4166667,3,62.0,43,1770.625,0.004255319,0.015153664,0.0,0.0,2,5,6,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
9,866.4280303,1,691.0,36,1617.612554,0.010869565,0.025668172,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,229.25,0,0.0,8,372.25,0.022222222,0.00952381,0.0,0.0,1,2,1,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,179.5,1,43.5,12,482.75,0.0,0.007692308,0.0,0.0,2,2,4,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,32.27425426954925,0,0.6727069721326302,33,1379.049153680241,0.007870562986653427,0.01717367571689144,18.72683002576189,0.0,2,2,1,3,0,628.5724985460839,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
16,483.8918274529528,0,4.0953699691701395,117,4207.072517407302,0.002558755551699446,0.014550445727724966,0.0,0.0,4,1,1,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3,56.559930394497876,0,0.0,254,10010.26813233809,0.006320927581518407,0.01980739099341534,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
10,236.0795455,2,5.0,107,2589.881537,0.010601564,0.019627539,0.0,0.0,3,2,4,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,274.0,0.04,0.08,0.0,0.0,3,3,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,39.66666667,0.0,0.033333333,0.0,0.0,2,4,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
9,81.0,0,0.0,34,1219.113725,0.007017544,0.022556391,9.517421053,0.0,3,2,3,1,0,323.592315802,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
3,63.566213412760476,0,47.30932810751327,15,784.3396601657158,0.0,0.017115666393326658,9.368075155259703,0.11059315750848348,2,2,1,2,0,123.8855857768595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,23.92645816789557,0,0.0,26,781.4261666005962,0.010950099851240016,0.034208068131579034,12.488702316297484,0.0,1,1,3,1,0,326.0436552033293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,42.52989188222602,0,58.99307583663609,89,3310.7421301599197,0.01361272987235612,0.02216652397503657,0.0,0.0,2,2,1,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,71.82279850097437,0,0.0,9,2148.690937402414,0.0,0.01792301551322239,10.621878315743375,0.0,2,4,1,1,0,100.24262710374231,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,32,1028.566667,0.0125,0.015625,0.0,0.0,1,1,6,3,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,15,638.6428571,0.003571429,0.053571429,0.0,0.0,3,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,17,935.25,0.0,0.009803922,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2,196.6,0,0.0,31,1514.3,0.036363636,0.066666667,0.0,0.0,1,8,7,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,318.0933634598899,1,17.558039285939824,63,4876.211084675955,0.0,0.015131419262136169,12.782911344969259,0.0,2,2,1,3,0,766.6143474971864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,8.0,0,0.0,35,1295.916667,0.004166667,0.023611111,0.0,0.0,2,10,6,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,1566.5,0.05,0.066666667,0.0,0.2,1,1,1,3,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,504.0,0.0,0.1,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,49.5,0,0.0,14,207.5416667,0.0,0.015384615,0.0,0.0,2,4,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,20,600.3966667,0.023333333,0.04,0.0,0.0,3,2,2,13,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,103.6,0,0.0,39,1003.38,0.068292683,0.08699187,0.0,0.0,1,1,1,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,23,178.6,0.086956522,0.092753623,0.0,0.6,3,2,2,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,17,182.0,0.0,0.0375,0.0,0.0,2,4,4,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,29.33333333,0,0.0,98,2680.828571,0.009183673,0.014160401,16.04860714,0.0,3,2,3,13,0,1572.7634997200003,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,71.75,0.0,0.055555556,0.0,1.0,2,4,2,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,92.3739671309045,1,119.85432636362185,55,1955.5786115638693,0.0,0.001761493161842149,95.06177422578389,0.0,2,4,1,2,0,5281.009298727917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,559.9356191868272,0,0.0,25,1643.7254066968596,0.007631918556334305,0.025662668526383305,2.8657426701134923,0.0,2,2,5,9,0,79.90082301837452,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
4,86.6,0,0.0,12,193.75,0.008888889,0.016666667,0.0,0.0,1,2,3,5,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
21,475.98480473551473,2,170.10954747577182,90,2324.3539899005914,0.01427986808258054,0.01991240021623735,8.01778397827845,0.0,2,2,2,12,0,723.2002608768197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,37.0,0,0.0,25,1127.25,0.002666667,0.028,18.56148,0.0,2,5,3,4,0,464.037,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,7,330.1666667,0.0,0.021428571,0.0,0.0,3,2,9,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,135.3323337548312,0,0.0,129,3816.5207314263644,0.008841837472526598,0.02430123159252531,1.5799240863512876,0.0,2,2,1,2,0,204.5243016085975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,108.85782204763373,0,0.0,17,516.6349400418301,0.0010565377282963388,0.012612362367720216,17.233071921702248,0.0,1,2,1,9,0,296.7263628067206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,167.0,0.022222222,0.066666667,0.0,0.0,2,6,4,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,56.625,0.028571429,0.066666667,0.0,0.0,3,2,1,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,83.5,2,125.5,11,213.9472222,0.007692308,0.003247863,0.0,0.0,3,2,5,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7,124.47073130594158,0,0.0,151,7067.10506658708,0.0033768980369836376,0.009788334384084368,20.02773509086963,0.0,1,1,3,10,0,2970.445491988808,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,0.0,0,0.0,12,277.45,0.06,0.09,0.0,0.0,3,2,3,13,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,54,1021.8719345170283,0.0,0.008819789606884168,47.51698649859134,0.0,1,1,1,3,0,2515.2019844047554,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,102.5,0,0.0,5,97.0,0.0,0.011111111,0.0,0.0,3,2,1,9,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,26,810.3713768,0.019230769,0.02530525,0.0,0.8,3,2,3,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,44.0,2,53.0,8,667.6666667,0.0,0.018181818,56.62363636,0.0,2,2,1,4,1,452.98909088,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4,160.5833333,1,136.75,21,1632.733333,0.0,0.004545455,16.53909091,0.0,2,2,4,2,1,347.32090911,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4,277.8624325518345,0,144.68268204216358,52,1950.524479772375,0.0012825342419064876,0.016287170327066357,16.32880211145008,0.0,1,1,3,2,0,833.4253083032011,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2,630.9449682052375,0,0.0,42,2181.4676589966302,0.008363280356579109,0.01442252840360812,8.179574514386864,0.0,1,1,1,2,0,336.65881320951127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
