Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
10,162.2291667,0,0.0,101,2681.998105,0.010185185,0.021374201,4.195335178,0.0,3,2,3,2,0,423.72885297799996,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,199.0,0,0.0,34,1425.566667,0.0,0.008823529,0.0,0.0,2,2,9,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
0,0.0,2,76.0,35,2068.928571,0.0,0.014285714,39.27145714,0.0,2,6,6,6,0,1374.5009999000001,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,30.0,0,0.0,7,157.5,0.0,0.025,0.0,0.0,2,2,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
7,134.75,0,0.0,43,3283.722222,0.009302326,0.019379845,24.90144186,0.2,1,2,1,4,0,1070.76199998,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,17.0,2,1231.0,8,27.375,0.038888889,0.088888889,0.0,0.0,2,2,1,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,23,1422.85,0.017391304,0.049275362,0.0,0.0,2,2,7,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,30.229806163999612,0,0.0,33,1397.3222559463031,0.004919730898354129,0.018941708249176032,19.033541087241726,0.0,2,2,1,4,0,632.0929319979135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,10,666.8633130214798,0.0016341621601767102,0.01183927258882781,0.0,0.0,2,4,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,18.642360566085088,0,47.937498598504504,36,2664.6600780390067,0.0,0.007994402636224007,43.10992291405525,0.0,2,2,4,2,0,1238.1802620516335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,14,833.7214610302901,0.0,0.01065168480954257,53.47359991051854,0.0,1,1,4,4,0,748.6303987472596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,146.5,3,277.1333333,31,700.0466667,0.0,0.01712963,0.0,0.0,1,1,5,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,464.0,0.0,0.022222222,29.31555556,0.0,2,2,1,2,0,263.84000004,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4,163.59680953436146,0,0.0,81,1623.9992706193223,0.0,0.009268644432126147,32.744779906595,0.0,2,6,3,2,0,2016.6462910657992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,20.393716201042018,0,0.0,81,2930.5406462094033,0.003747546275162106,0.019102899750756533,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,61.5,0,0.0,16,946.1666667,0.0,0.010526316,0.0,0.0,2,2,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3,57.30457187581297,0,0.0,3,109.41615922176199,0.0,0.015087693376700568,35.745348876313294,0.0,1,1,4,2,0,126.21252137332733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
5,152.2852801872851,0,0.0,15,446.6605085152681,0.024495997691938522,0.049928146184864526,16.079738790215416,0.0,1,7,3,10,0,237.4939792902643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,215.90344266710565,0.025493324201060014,0.05608531408361173,22.018030870561155,0.0,2,2,1,1,0,211.94120171026327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,72.60821340275196,1,102.06455479744389,87,3928.797646764732,0.002017915425902156,0.01260466529411668,18.799721061580076,0.0,2,2,2,2,0,1639.1776359233709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,61.65965740661258,0,0.0,29,1424.9376672031094,0.0,0.013312577607545263,20.360420677122413,0.04781101522629583,2,2,1,2,0,605.0336030602657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
9,181.375,0,0.0,116,4426.650649,0.0,0.008064516,84.30663844,0.0,2,2,2,6,1,9779.57005904,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3,33.46666667,0,0.0,113,1576.252222,0.003508772,0.009314954,40.08238165,0.0,2,2,7,3,0,4529.30912645,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,74,2763.25,0.005405405,0.021288981,27.74177162,0.0,2,5,3,6,0,2052.89109988,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
11,524.75,3,258.625,197,6309.427034,0.006113821,0.011878229,3.364060957,0.0,2,10,1,2,0,662.720008529,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,49.2,4,379.0,5,74.6,0.0,0.018181818,8.326728149,0.0,2,2,8,2,0,41.633640744999994,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1,44.864803016737724,0,0.0,16,680.2424114682531,0.0,0.01215545910509586,93.99306584639551,0.0,1,1,2,2,0,1418.506902306921,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
6,60.60093457954616,0,25.15288398770761,235,6794.134581577734,0.0021086640599529034,0.014116720624047466,3.97424286810655,0.0,2,1,1,2,0,934.5302488106925,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,338.0,0,0.0,9,724.76,0.0,0.022380952,0.0,0.0,3,2,2,4,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
5,96.10264186398929,0,0.0,30,1205.2011955375035,0.0013396195522411506,0.007675996426866869,38.27672435773833,0.0,2,2,2,1,0,1114.9018163401659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,26.5,0.0,0.05,0.0,0.0,3,2,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,2,90.47547045096664,74,1961.5568983426854,0.007533158764604326,0.014971720620285718,0.0,0.0,2,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,14,198.5221501,0.001230769,0.06797235,0.0,0.0,1,1,9,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,13.75541167049126,2,46.492028183086006,126,6018.128345629986,0.0059196051679705035,0.021310773861511367,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,1.2214887616636283,0,0.0,19,578.2511480849946,0.0,0.01228204240233414,88.50335771283338,0.0,1,1,1,2,0,1733.653713043577,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,1.1742630419986622,0,0.0,38,1338.8388096051572,0.0,0.00523769340346226,68.33043351298988,0.0,1,2,4,4,0,2600.672147223321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,43.112844075524336,0,30.959363284404436,104,2551.171964569882,0.0027304502646043343,0.006904450217283661,14.569481252176079,0.0,2,2,4,8,0,1475.8782995015235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,12.0,0,0.0,6,74.0,0.0,0.028571429,0.0,0.0,1,1,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,90.27952018785528,78,3135.053676950662,0.005076070335168391,0.019813848267249846,0.0,0.0,2,2,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,8.189911324065566,4,140.7708111491354,206,5187.470682410282,0.007970732417707203,0.023372253949268396,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
6,71.49700051496129,2,209.4075541555979,23,707.2880005142301,0.006591924091945288,0.016290902486333213,16.680191740671916,0.07713060867027177,2,2,1,2,0,389.41240058462574,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,3.505081442924727,0,0.0,12,496.61448746040224,0.0007912147726692395,0.017270722241928303,84.63940988510691,0.0,1,2,5,2,0,1041.1056989374924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,12,349.9427829764709,0.0,0.018504438724584404,41.2443627951006,0.0,1,1,1,1,0,485.3898161378587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,19,950.0,0.0,0.011111111,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,78.79299894388006,0,0.0,52,958.3963240130796,0.003422558481056853,0.012008858612873295,48.99907866743134,0.260114439358032,2,2,1,3,0,1866.34576809391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,15,894.0,0.0,0.015384615,0.0,0.0,2,2,7,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,135.37815610185652,0,4.647189963252582,31,1037.2739999447656,0.006694643271144469,0.01985121536079919,3.9503466796411706,0.5576627955903098,3,2,3,2,0,122.49611133465002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,179.10377003853887,5,577.0298394616534,57,2860.3373673679266,0.0,0.0053498489231163454,25.497830305986618,0.0,2,2,3,6,0,1358.3302668504755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,61.3275415947748,0,0.0,12,411.5236772629522,0.0,0.008331891884854725,21.119856796880725,0.0,1,1,3,2,0,256.5873398368378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,20,2846.833333,0.006666667,0.0475,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,106.0,0,0.0,30,1418.0,0.0,0.010344828,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,38.5,0,0.0,28,705.1166667,0.003703704,0.017901235,0.0,0.0,1,1,7,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,7.0,0,0.0,21,467.952381,0.047619048,0.068253968,0.0,0.0,2,5,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,81,4813.467950062131,0.00150177680824501,0.01837725961789892,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10,197.0548858228865,3,60.358537325110774,98,3161.502554679184,0.0032027332885747857,0.015093084673614114,3.156565339383773,0.0,2,2,1,1,0,291.9352852720104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,85.92430969123532,2,112.60444209190193,62,1942.4870069297103,0.0,0.002799902541474335,89.87277259005785,0.0,2,3,1,2,0,5296.398607584138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,50.97207454615469,4,217.1114158828054,23,507.16692877396594,0.012096808783141984,0.0330646108755349,23.298417992834494,0.0,2,2,7,8,0,531.9722856555602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,40.5,0.0,0.05,0.0,0.0,4,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
12,81.22222222,0,0.0,181,4079.530461,0.01382199,0.023773007,0.0,1.0,3,2,2,13,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,672.5,0.0,0.04,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
10,265.58973940914393,1,17.182330925914258,131,3395.7303083569136,0.004057905495510328,0.01583796180469224,20.608315837861518,0.0,2,3,4,2,0,2454.2854351349256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,393.2666667,0,0.0,15,366.5833333,0.00952381,0.013809524,0.0,0.0,2,4,6,1,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,81.78938527437268,0,0.0,26,768.2608892518082,0.003006181977582469,0.01586187648315918,21.29351843525933,0.0,2,4,1,1,0,560.8978163664065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,83,2922.497511,0.009756098,0.030081301,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,381.8,0,0.0,1,31.2,0.0,0.04,0.0,0.0,2,4,4,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
5,310.78879636350007,0,0.0,27,763.6606444087128,0.004738085912431636,0.02285934107067237,35.54639587696292,0.0,3,1,6,2,0,952.3212731980882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9,178.52,3,183.2666667,7,205.8566667,0.0,0.035555556,0.0,0.0,2,2,1,2,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6,94.50853813767479,2,250.4330271422422,63,1655.8707376191649,0.0022899829015223783,0.019934422198100446,7.580821276642708,0.0,2,1,1,2,0,454.3973643572714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,67.51434224856011,0,0.0,52,936.8806089008989,0.004013506997749403,0.020221721756105808,25.515497478547218,0.0,2,2,1,2,0,1272.7726621904385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,72.0,0,0.0,10,343.0,0.0,0.02,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
15,404.7666667,4,240.5,120,4173.131061,0.006716418,0.027927974,9.269827963,0.0,2,2,3,2,1,1112.3793555599998,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,13.0,0,0.0,2,20.0,0.0,0.05,0.0,0.0,3,2,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,117.22338026462664,1,37.2829945551445,126,4466.141676701972,0.005423060294981616,0.01181523210251386,47.42523602834027,0.0,2,2,1,2,0,5950.798437168713,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,17,273.7147058088337,0.020891642367544212,0.03787820484100633,0.0,0.0,2,1,3,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,0.0,0,0.0,4,94.75,0.0,0.053333333,0.0,0.0,3,2,1,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,28.0,4,162.0,23,659.0833333,0.013580247,0.020440917,21.1162963,0.0,2,2,8,1,0,485.67481489999994,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,9,281.5,0.0,0.008333333,0.0,0.0,4,2,9,7,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
15,419.1795254,0,0.0,110,10278.90421,0.0128,0.02480939,14.4030575,0.0,2,2,3,3,0,1584.336325,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3,83.8,0,0.0,20,798.3,0.0,0.009090909,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,727.5,0.0,0.016666667,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,31.70833333,1,4.0,51,946.3934211,0.02254902,0.035630252,10.37175846,0.0,1,1,3,2,0,528.9596814600001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,26.0,1,55.0,12,457.0,0.014285714,0.04047619,0.0,0.0,2,2,9,6,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,188.79834128874484,2,101.85932054970587,148,8137.329262137624,0.008151691316890468,0.02087614415151503,6.542327020071815,0.0,2,2,1,1,0,969.0283876912772,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
8,279.25,2,1652.0,43,1717.740476,0.0,0.018472224,18.07802206,0.0,3,2,5,2,0,777.3549485799999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,253.89421362387066,0.018755454398478328,0.037510908796956656,14.534783665029373,0.0,1,1,8,2,0,139.83350615960268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,188.0,0.05,0.0875,0.0,0.0,1,1,2,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,148.75,0.0,0.025,0.0,0.0,2,4,3,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
7,206.7559471033622,1,276.0104904310668,43,1219.627533873093,0.0040324531415533976,0.021429147593022495,6.369090646734947,0.0,3,1,1,1,0,255.4081152958177,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
8,167.81673210377681,1,12.622634549671059,247,9980.771185601647,0.0041156744446969925,0.018456797621763818,0.7375408685978173,0.0,2,2,1,2,0,148.98325545675908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2,42.5,2,10.0,43,1543.5,0.0,0.004444444,8.671344071,0.0,8,13,9,20,0,372.867795053,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5,27.4,0,0.0,5,51.2,0.0,0.005,0.0,0.0,2,2,2,2,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0,0,0.0,10,203.0,0.0,0.026666667,0.0,0.0,3,2,2,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,96.7,0.0,0.0,0.0,0.0,1,1,1,2,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3,51.82503810788536,0,0.0,29,1418.9122374376896,0.0,0.01559669824148469,20.694709118603082,0.0,2,2,1,2,0,619.9313805038072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,2.7422750067574744,0,5.032138232909126,62,1369.669891257504,0.01231608533780609,0.02615920621722923,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,229.5,0,0.0,31,1909.232143,0.0125,0.034375,17.15249937,0.0,2,2,3,8,0,531.72748047,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,3.657261754447804,0,0.0,22,758.2008290956761,0.0017862084494083396,0.016239873871872684,54.48384769529414,0.0,2,2,1,4,0,1060.9822513330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,178.25,0.028571429,0.057142857,0.0,0.0,2,10,6,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,1.4049900268398865,0,20.82395932637688,91,3488.0831269110836,0.0032391844091631625,0.015848751827664882,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,68.57352102787544,0,0.0,14,683.1092842595197,0.0,0.020476401105068393,70.94920268646884,0.0,2,2,1,2,0,1009.9448896220163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,8,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,35.61183807599405,0,0.0,19,1230.8753271341973,0.0,0.018379706155438772,1.090601328560524,0.0,2,3,8,7,1,3.2718039856815686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,138.5,0.022222222,0.047619048,0.0,0.6,1,1,2,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,12.39416813270163,1,172.15709875514142,14,811.7408933553955,0.015028136983288379,0.019426514580173755,31.26095452964307,0.6623634854780497,2,2,6,3,0,407.56432086865925,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,95.8,2,35.7,14,380.2666667,0.0,0.011111111,0.0,0.0,2,4,7,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
7,89.5,0,0.0,26,1163.333333,0.0,0.009375,26.983125,0.0,3,2,3,4,0,701.56125,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
1,21.773828752246917,0,0.0,10,223.6456963843085,0.0,0.02734079698535369,55.11438945642379,0.0,4,4,6,6,0,534.5562144416474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,16.66666667,0,0.0,9,63.66666667,0.088888889,0.122222222,0.0,0.2,1,1,4,15,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
8,168.58285035905874,4,535.021546171997,62,2526.227409141852,0.0,0.008028652274499485,21.72254030127102,0.0,2,2,5,2,0,1128.6088818620356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,41.0,0,0.0,6,68.5,0.0,0.033333333,0.0,0.4,1,1,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,2.7993689674910893,0,0.0,7,162.9217157874379,0.0,0.009997746312468176,43.177261825404386,0.0,2,3,1,3,0,325.02569144969374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,166.9,0.0,0.0,0.0,0.0,3,2,4,4,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,4,99.0,0.0,0.05,0.0,0.4,1,1,7,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,208.8333333,0.030769231,0.088461538,0.0,0.4,2,2,6,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,27.5,1,376.0,109,2925.677607,0.005504587,0.0156734,0.0,0.0,1,2,3,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,15,309.8,0.0,0.016666667,0.0,0.2,2,2,6,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,36.49743977772925,5,138.19354733748906,30,1169.0542598005256,0.005257609457957087,0.026089661646162988,0.8091133781908689,0.0,2,2,2,2,0,25.891628102107806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,126.58099100863637,0,0.0,72,2520.338239928386,0.008423543580822234,0.026992370708934465,13.438376092059501,0.0,1,1,6,7,0,967.0083806299916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,175.01033638103885,0,0.0,35,1129.1771775674333,0.0,0.01541552976459998,44.7558775513116,0.0,1,2,2,6,0,1545.9547743325054,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
10,264.9,1,14.8,24,718.9566667,0.0,0.003448276,0.0,0.0,3,2,1,4,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2,15.0,0,0.0,1,8.0,0.0,0.066666667,0.0,0.0,2,4,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,443.7172738428509,0.0,0.028122657205304897,47.57164000321785,0.0,1,3,2,5,1,397.81827356637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,24.2,0,0.0,3,52.4,0.0,0.04,0.0,0.0,2,2,3,5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,3,2,4,3,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,1,0.0,5,430.1666667,0.0,0.041666667,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,26.551091444958665,0,0.34805775471073375,12,704.1022558677931,0.00024950377056028733,0.012559623581404857,0.0,0.0,1,3,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2,64.0,0,0.0,19,371.2272727,0.001666667,0.029166667,0.0,0.0,2,4,9,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,83.4,2,385.8,41,1194.988132,0.0,0.018043478,10.25950957,0.0,1,1,3,2,0,420.63989237000004,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0,10.413025213654905,0,17.39753271208985,27,1527.0493406970443,8.877938664249687e-05,0.0025754811051150114,21.92143154857279,0.0,1,1,1,4,0,603.4909632608519,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,47,2034.2073518266286,0.0,0.0030659794276456606,63.02055807889272,0.0,2,3,2,2,0,2812.669392214131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,219.44023960096897,0,0.0,23,1191.8275002141881,0.0,0.007610784406350196,42.72789068221487,0.19863523913656633,2,4,5,2,0,1007.1730998724272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5,352.87439925986854,0,0.0,17,1954.436957714722,0.0,0.013940418746663298,16.429536410827765,0.0,2,3,2,1,0,272.72450574093773,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,17.80800231284567,0,0.0,50,971.360013449436,0.003361053595454319,0.019962168341100876,0.0,0.0,2,3,1,3,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0,0,0.0,40,1090.566667,0.018392857,0.041198413,0.0,0.0,2,4,1,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,353.0622380952892,0.012990533181323647,0.036656147872497685,60.05219269980485,0.0,2,2,2,2,0,507.2706080787257,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,71.3,0,0.0,66,4415.333333,0.009950249,0.02453119,0.0,0.4,2,2,6,11,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,91.0,2,232.8,246,9227.371429,0.006425703,0.024959839,0.0,0.0,4,1,4,3,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,6.0,0,0.0,23,2767.2,0.0,0.008333333,0.0,0.0,2,2,7,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2,115.20612292547901,1,174.466346021471,80,1768.7688121112383,0.0,0.007277483374361505,125.49860443470627,0.0,1,3,2,2,0,9382.044764374588,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,169.0,0,0.0,3,50.0,0.0,0.033333333,0.0,0.0,1,1,1,9,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,17,315.3,0.0,0.027843137,0.0,0.0,1,1,2,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,78.88399894999539,0,25.728697098567608,70,2620.010896398668,0.0025719343440557536,0.012249990224874354,10.13023234539483,0.0,2,2,2,1,0,583.6251264100505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,26,436.8,0.074074074,0.088888889,0.0,0.0,2,2,1,3,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,10.570033902924955,0,0.0,21,809.6930084439043,0.0,0.0014607794805656595,62.57615589557572,0.0,2,1,3,2,0,1324.2382687476793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5,56.73333333,1,14.6,37,1123.993333,0.000696864,0.022648084,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
