Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
2,98.0,0,0.0,20,401.5,0.0,0.003333333,0.0,0.0,2,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,135.15,0,0.0,52,1199.22619,0.013095238,0.020257937,0.0,0.0,3,2,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14,512.5805785,4,211.0,61,2362.724563,0.005615082,0.024507322,27.61615655,0.0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,9,711.2586761425375,0.0,0.022813786181005172,47.75774342804608,0.7207133138559035,1,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,181.0,4,302.0,22,382.4902597,0.0,0.009591837,0.0,0.0,2,2,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,99.5,0,0.0,9,139.5,0.0,0.017222222,0.0,0.0,2,2,3,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,121.67722112191444,1,16.90900526585621,162,5081.585713796834,0.0009669114894450452,0.007694341425851179,57.29445946031247,0.0,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
11,333.24207407315805,0,0.0,43,1233.7187151522107,0.022035857703150315,0.024397409989068575,6.052060993067635,0.0,2,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,82.6490802011659,0,0.0,10,351.97025973553804,0.0,0.007656351807815711,27.600894315185315,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,25.884109741474138,0,0.0,13,243.07126129738577,0.0,0.002961471173679966,51.90494232577423,0.0,2,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17.0,0,0.0,22,399.8,0.019047619,0.038095238,0.0,0.0,1,5,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,9.638973885566257,1,126.26223702593184,16,806.724970244487,0.012842787487447828,0.020186530876489434,33.98963752587376,0.509012109114981,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,148.00533187176774,0,0.0,79,3138.271797468411,0.0034785242660282743,0.01314001685791804,23.24649227020887,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,17.691207298092667,0,0.0,4,58.853157165091446,0.019674259649669044,0.0632833712292719,0.0,0.0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,20,450.437263167143,0.005781776155054436,0.02114314467168464,5.961484345515901,0.0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,182.4,1,0.0,19,555.4,0.027272727,0.053030303,0.0,0.0,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5,34.24174589752177,0,36.72900889673724,112,4075.65798512856,0.007879536243386342,0.018235465310052636,9.39706712731185,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,65.5,0,0.0,2,99.0,0.033333333,0.066666667,0.0,0.0,4,2,1,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,106.01999076274322,2,632.2962510029229,37,1232.0568494792037,0.013832376257786282,0.023060688632459872,10.818190121038679,0.0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,100.05401839854552,0,0.0,29,310.4433885634561,0.0,0.0008420468326580076,28.167032995120966,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,53.25,0,0.0,42,650.0333333,0.004347826,0.006521739,0.0,0.0,2,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,266.7,0,0.0,18,843.0166667,0.0,0.015151515,9.542515706,0.0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,13,737.1666667,0.038461538,0.084615385,0.0,0.0,3,2,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,84,2524.194444,0.0,0.013730159,0.0,0.0,2,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,1,6.0,65,2349.101818,0.018785882,0.046505418,0.0,0.0,2,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,9,389.0,0.0,0.011111111,0.0,0.0,2,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,4,2.333333333,0.15,0.1625,0.0,0.0,2,2,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.9552268510129247,0,0.0,22,351.35075531542884,0.02174837996184766,0.0338908399046762,0.3472065533605859,0.0,1,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,23.0,0,0.0,50,2473.196429,0.0,0.013301282,0.0,0.0,2,2,3,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,80,3279.407576,0.01875,0.041944444,0.0,0.4,2,4,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,92.89655458275745,0,0.0,89,2894.849818435036,0.005319153764760732,0.022174308225838223,5.336551122450976,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,23.0,0,0.0,16,431.9,0.010526316,0.033684211,0.0,0.0,2,2,7,13,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,28,806.0612228835469,0.0,0.008325106006377408,53.68285949202608,0.0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,44.5,1,66.5,8,568.25,0.018181818,0.033333333,26.45046371,0.0,1,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,2,31.0,0.0,0.05,0.0,0.0,2,2,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,333.06096918593437,1,56.63410384541195,20,1484.8871449154658,0.0,0.018788815554580125,16.91459945036366,0.0,2,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,15.04323007519232,0,0.0,10,198.15826665955808,0.001200835518075726,0.02387167946000323,37.36896645643598,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,77.9809234916213,2,276.08078650982645,22,685.6076371436633,0.0,0.012792783920600724,45.21415358678741,0.6571939221779642,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,91.68542251514457,0,0.0,22,225.21596421538374,0.0,0.020269974148385227,86.75181467642801,0.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
15,245.60324863995302,3,204.52326728820591,221,6606.733087680536,0.005334412126176785,0.01639115780881097,4.615512780445857,0.0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,75.4,0.1,0.125,0.0,0.0,3,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,41.307959802239246,2,308.53443820224385,37,1940.2230342675953,0.001925594473665512,0.013397667316822296,9.678137009445697,0.14608335365903274,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,152.3333333,0,0.0,25,481.1666667,0.0,0.005,0.0,0.0,2,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,5.65022946639391,0,0.0,34,1646.5826269676938,0.006023748187042366,0.029154758915144876,5.948608885478221,0.0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,27,359.0,0.0,0.020512821,0.0,0.0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,248.0,1,0.0,44,815.475,0.0,0.023550725,0.0,0.0,2,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,15.7327724651624,0,0.0,17,1187.8258330139763,0.0,0.01044162739598431,35.095093308934494,0.0,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,523.3333333,3,37.0,34,581.2261905,0.023809524,0.030213239,0.0,0.0,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,232.85679740765895,0,0.0,46,1947.654544310734,0.0025723131370355553,0.01019953252467008,29.36373676617805,0.0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,11,1055.5,0.018181818,0.042424242,0.0,0.0,2,2,8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,28,363.25,0.0,0.007142857,0.0,0.0,2,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,342.73771649555994,3,263.854667697391,96,3629.0692806970937,0.0016641016387976574,0.00403882251313894,1.0998649605625797,0.0,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,86.5,0,0.0,68,2241.844444,0.010958904,0.023059361,0.0,0.8,3,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,4,185.0,0.05,0.1,0.0,0.0,2,2,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,61.81131296767661,0,0.0,37,1811.477639827894,0.0015211933948991079,0.008744761251007965,42.69990066140165,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,222.05393410070005,3,508.29615109833225,30,1115.945732610974,0.002696816700798863,0.010167299042036445,10.62703254307294,0.0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,334.75,0,0.0,20,598.7785714,0.0,0.007692308,26.59353846,0.2,2,10,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0,0.0,0,0.0,5,75.0,0.04,0.08,0.0,0.0,3,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,2,13.0,0.0,0.1,0.0,0.0,2,5,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,3,104.0,0.0,0.066666667,0.0,0.0,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,44,1007.7151163277865,0.005013032172587762,0.01819855089763229,5.40858773399831,0.0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,7.0,2,15.0,17,2269.9,0.0,0.019047619,0.0,0.0,2,2,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,49.5,1,0.0,50,1570.362302,0.008959436,0.027766386,1.818480813,0.0,3,2,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
8,192.0946533378047,0,0.0,64,3555.477606864427,0.0,0.006407175570570459,20.576198335602637,0.0,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,9,154.66417603442576,0.01608009321522634,0.027763445856166448,18.350832816403408,0.0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,71.1388113729734,0,0.0,47,981.9476859300581,0.004640520362827784,0.01198380049945931,18.610943760955394,0.0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,36.2,0,0.0,22,1805.083333,0.0,0.008695652,3.586636448,0.0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
9,565.1361425259213,0,0.0,55,1886.4929668218404,0.0035129623309839387,0.010458954742600508,4.326374337552133,0.0,2,2,4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,29,1221.0015588646793,0.0,0.0070748869521601076,15.240082439474188,0.0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,11,123.0,0.0,0.036363636,0.0,0.0,2,2,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,16.0,0,0.0,63,3908.754762,0.0,0.001587302,1.298232174,0.0,4,1,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,3,223.0,0.066666667,0.133333333,0.0,0.0,1,1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,37.5,0,0.0,3,45.25,0.0,0.02,0.0,0.0,4,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,111.0,0,0.0,13,274.5833333,0.0,0.016666667,0.0,0.0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,34,813.6845721135448,0.0,0.0056054933894521325,53.552359253272805,0.0,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,110.02116466095937,0,0.0,31,615.2215717172041,0.007184496426498503,0.011482095062246109,12.88763021501917,0.0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,46.26647967764312,0,0.0,18,1330.6408790059213,0.0,0.016863244539194435,57.64476163020559,0.0,2,2,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0.0,0,0.0,3,58.0,0.0,0.066666667,0.0,0.0,1,1,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,29,1131.315476,0.021428571,0.046071429,0.0,0.0,2,2,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,109.5,0,0.0,66,1231.2,0.006280193,0.028298931,10.45437681,1.0,2,2,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,175.20108966718877,2,130.06053379842353,31,798.5671113519926,0.009982576494882685,0.022318540359513552,26.283945098356753,0.0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,5,210.0,0.16,0.173333333,0.0,0.4,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,61.64219160741926,0,0.0,22,1050.7170774918122,0.0,0.004273380482888433,18.039192377150712,0.0,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,11.66666667,0,0.0,39,557.2452381,0.028947368,0.052076023,0.0,0.6,3,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,36.75,2,9.0,20,393.5833333,0.008333333,0.033872603,0.0,0.0,1,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,14.73696653746277,0,0.0,19,383.1306575527509,0.0,0.021500266833949167,0.0,0.0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,48.42037254989877,4,86.17790048182613,22,538.6326510573061,0.0017485607315784,0.0457386984628896,9.708235411212867,0.0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,39.0,2,12.0,15,158.0,0.0,0.02010582,0.0,0.0,2,2,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,14,725.1387651527706,0.0,0.0017653009939401273,64.59718401015381,0.0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8.01131886077166,0,0.0,14,247.6062880177218,0.0038814039992918405,0.030745730424371533,0.0,0.0,3,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,20,275.6666667,0.066666667,0.114814815,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,81.6,0,0.0,45,1096.42,0.041945289,0.072659574,0.0,0.0,3,2,6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,50,1142.8388583314422,0.01102098829449413,0.024787590243854806,9.264038010101343,0.0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,17.660519399793547,0,0.0,39,2951.248137856737,0.007496201040969111,0.03142561905674327,6.245855761292575,0.0,2,2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,4,2528.0,0.0,0.066666667,0.0,0.0,2,2,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,45.75,0,0.0,18,1273.083333,0.0,0.031818182,6.750968245,0.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,18,995.3929979743745,0.0,0.016059013475786775,12.833167286959752,0.0,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,88.25805651485479,0,0.0,56,1896.95405138473,0.009187318540739977,0.019059456193502074,0.29932680237603204,0.0,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
10,89.98,0,0.0,96,1304.973333,0.003921569,0.008309991,6.175932014,0.0,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5,138.5,0,0.0,11,578.3333333,0.05,0.072916667,0.0,0.0,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,491.68695494082294,0,0.0,47,1940.4985588583943,0.0037468782315024916,0.010611142433103977,0.06780869672716605,0.0,2,2,6,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,1,1,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,32.5,0,0.0,4,73.5,0.0,0.04,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,14.0,0,0.0,5,45.25,0.0,0.038095238,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,58.24281266763567,0,0.0,50,2104.6415351410033,0.0,0.013622465800168956,44.13254692333541,0.0,2,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,39.40061250945831,0,0.00648539426447059,39,673.6567586605313,4.649028216309322e-06,0.014646890060586655,23.74609666850199,0.0,3,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,33.0,0,0.0,2,26.0,0.013333333,0.07,0.0,1.0,1,1,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,70.16103473718599,0,0.0,23,2058.515384210479,0.0,0.015790592152404255,12.329090015281757,0.0,1,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14.2,1,26.2,3,25.2,0.0,0.04,0.0,0.0,6,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,21.186879375596753,0,0.0,0,0.0,0.0,0.0389253348462935,0.0,0.0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,130.4906188677615,1,293.5821469076797,70,1966.2629835196076,0.0018397053938543678,0.022413569539701254,17.9488160835006,0.041785309232026946,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,2.666666667,0.05,0.14,0.0,0.0,3,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9,158.31302735408636,5,604.5405184823239,80,2630.8318060490474,0.0028302947029983892,0.009028606663860348,12.913716880387142,0.0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,78.77867031032459,3,193.51491196538902,90,2990.5062187737103,0.0034550579908570727,0.016855971605614178,12.732076250129879,0.0,1,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,23,973.4908081940516,0.0,0.0008959616810652153,107.76951572600632,0.0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,12,687.4833333,0.0,0.0375,0.0,0.0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,11,669.900308303163,0.0,0.008398992350862932,37.802753795030334,0.0,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,92.0,0,0.0,21,755.0,0.0,0.004347826,0.0,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,8,267.5369920243257,0.01354492677852019,0.046878259778520184,0.0,0.0,1,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,10,174.0833333,0.06,0.07,0.0,0.0,2,2,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,222.75,3,15.75,61,1749.842262,0.015196078,0.02894958,0.0,0.0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,487.50015770564784,0,0.0,164,7136.723174379284,0.003248677346323233,0.015846092979454298,4.429411515712451,0.0,2,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,80.0,0,0.0,79,3855.2,0.012345679,0.028765432,0.0,0.6,3,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,288.75764183441805,0,0.0,19,605.4465127398811,0.0,0.009317936594648572,39.85524481112526,0.0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,241.1666667,0,0.0,39,1513.566667,0.005128205,0.021367521,0.0,0.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,490.5,0,0.0,43,1286.916667,0.0,0.01037037,0.0,0.0,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,266.2310673933253,0,0.14854332481108212,28,730.0908744214488,0.005910562239065001,0.02607090343308787,32.09817450546781,0.0,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,516.1071148283662,2,247.05811944523884,190,6318.9477521160015,0.006402103698379499,0.013213043616495395,3.5019256993391834,0.0,2,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,9,145.0,0.066666667,0.122222222,0.0,0.8,3,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,17,2641.416667,0.017647059,0.04,0.0,0.0,3,2,4,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,109.76062242584615,2,68.56443765628529,136,5393.119325914256,0.009265461621512237,0.023833940921890243,11.772473468857745,0.05769952790871624,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.9363248846574876,0,0.0,79,2664.1338038687413,0.0027439798095757256,0.01699513914493728,0.5122742124198219,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,663.9409820052465,0,0.0,32,1397.711416166303,0.001445576249329341,0.004334259432257768,34.13956838989407,0.0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,34,538.48,0.0,0.005882353,5.860439769,0.0,2,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,0.0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,8,143.2,0.0,0.029166667,0.0,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,217.71178046239584,0,17.998317218761855,149,4496.431125470093,0.00028536919891028977,0.011134101228715118,3.3841133474743277,0.0,2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
6,176.961887436996,0,0.0,31,1391.772231518434,0.004568590411678577,0.02084975194963171,26.623466244460708,0.0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,19.0,0,0.0,10,349.8333333,0.0,0.00625,0.0,0.0,3,2,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,34.114481620131436,0,0.0,11,137.68471280323917,0.0,0.011350011356235834,2.941452464698228,0.0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,318.6666667,0,0.0,32,1205.583333,0.006451613,0.010752688,37.60935484,0.0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,10,130.75,0.04,0.076666667,0.0,0.0,3,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,10,978.0,0.0,0.025,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,77.28370066916126,0,2.91430266397143,48,1270.231242870929,0.0,0.002181253220082775,116.80931100463695,0.0,2,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,15,310.1666667,0.0,0.006666667,0.0,0.0,1,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,120.6,3,183.8,85,1813.753466,0.0,0.005699436,0.858361456,0.0,2,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,11.0,0,0.0,11,183.5,0.0,0.018181818,0.0,0.0,2,2,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,8,213.5,0.0,0.05,0.0,0.0,2,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,123.5,2,13.0,37,3618.016667,0.002,0.030083333,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,26.0,0,0.0,235,10046.80771,0.007670851,0.022527689,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,10,386.5,0.0,0.01,0.0,0.0,2,4,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,8,211.3333333,0.0,0.075,0.0,0.0,2,5,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,13,392.0,0.0,0.026923077,0.0,0.6,3,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,140.0,0,0.0,6,130.0,0.0,0.025,0.0,0.0,1,1,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,298.2,0,0.0,48,1850.116667,0.004081633,0.004421769,7.56292207,0.0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,182.16458730680503,0,0.0,25,630.3475732970771,0.007190259278733938,0.014287446697159235,12.36862230093153,0.0,2,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,87.70858307172412,0,0.0,40,774.1132233565273,0.0,0.0042186931529851895,42.797295552296184,0.0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,1.466095385469604,0,0.0,54,941.3909634076704,0.0,0.003725425025810354,25.474679673758498,0.0,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,48.5,0,0.0,7,31.5,0.0,0.026666667,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,7,297.0,0.028571429,0.071428571,0.0,0.8,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,123.41391500672754,3,86.46847357612636,192,9774.806510892806,0.003432598342378706,0.01446344558428554,20.845346208279096,0.0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,41.65026719075981,0,0.0,4,104.17744542149464,0.0,0.03144819159183036,33.68680741041072,0.0,2,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,69.13026982743713,0,0.0,20,443.81089913891077,0.0,0.011138588702224542,77.05130146384062,0.0,2,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
